id,title,text_length,has_entity,matched_entities,is_valid,reason,audited_at
1cc25e23-6a78-4007-b3f3-3599e68d90f8,"Belanja Negara Tumbuh Positif, Defisit Anggaran Te",3093,True,sri mulyani indrawati; sri mulyani,True,valid,2026-07-17 04:37:19
f60595b4-483b-48ab-bb73-e3815605831d,Menkeu Sri Mulyani Lakukan Pertemuan Bilateral den,2837,True,sri mulyani indrawati; menkeu sri mulyani; sri mulyani,True,valid,2026-07-17 04:37:19
6fd2671d-8afd-421f-8ddb-fa58055850de,Menteri Keuangan Sri Mulyani Beri Pembekalan pada ,3031,True,sri mulyani indrawati; sri mulyani; menteri keuangan sri mulyani,True,valid,2026-07-17 04:37:19
c31b2d40-24ae-4b2d-a153-8b47940d02c1,"DPR Sahkan UU APBN Tahun Anggaran 2025, Menkeu Sri",5216,True,sri mulyani indrawati; menkeu sri mulyani; sri mulyani,True,valid,2026-07-17 04:37:19
7b51d214-ff7e-433a-95c8-8801bca09d71,Menkeu Ungkap Peran APBN sebagai Instrumen Penting,2640,True,sri mulyani indrawati; sri mulyani,True,valid,2026-07-17 04:37:19
7ddaf0ba-a3de-4dd4-9673-056dbb38bde7,Menkeu Sri Mulyani Bahas Ekonomi Terkini dan Reali,2887,True,sri mulyani indrawati; menkeu sri mulyani; sri mulyani,True,valid,2026-07-17 04:37:19
78810887-83bb-4307-aa05-c9df824971df,"Sri Mulyani umumkan defisit APBN Rp31,2 T – Mengap",510,True,sri mulyani,True,valid,2026-07-17 04:37:19
68b328a5-3ea7-48be-b520-3fe30f2d6508,Menkeu : Stabilitas Sistem Keuangan Indonesia 2023,3288,True,sri mulyani indrawati; sri mulyani; jk,True,valid,2026-07-17 04:37:19
15ae614b-66e6-48cf-8814-bb5738a675d7,"Pendapatan Negara Rp2.492,7 triliun hingga Novembe",2777,True,sri mulyani indrawati; menkeu sri mulyani; sri mulyani,True,valid,2026-07-17 04:37:19
63ccefdb-3a63-4a5f-ac54-ad807ea80742,Sri Mulyani Dipanggil Kembali jadi Menteri Keuanga,508,True,sri mulyani,True,valid,2026-07-17 04:37:19
9bf65c39-1f7a-430b-9c19-d62b1a657d4e,Menkeu Sri Mulyani Dorong Direktorat Jenderal Angg,1982,True,menkeu sri mulyani; sri mulyani; menteri keuangan sri mulyani,True,valid,2026-07-17 04:37:19
e31ccd84-a11d-48c6-b394-cb1b89bacafb,Berita Kanwil DJKN Kalimantan Timur dan Utara - We,1665,True,sri mulyani indrawati; sri mulyani; menteri keuangan sri mulyani,False,title_causality_mismatch,2026-07-17 04:37:19
ad7e7f6a-267c-456a-b508-1c0d716e7cfc,Sri Mulyani Ungkap The Long and Winding Road dalam,2683,True,sri mulyani indrawati; sri mulyani,True,valid,2026-07-17 04:37:19
1ec354fe-fa60-43b8-814b-0912ef199fdc,Menkeu Sri Mulyani: APBN Menjadi Instrumen Penting,3415,True,sri mulyani indrawati; menkeu sri mulyani; presiden prabowo,True,valid,2026-07-17 04:37:19
619f848f-3f00-461b-949e-5b5b7377b141,"Sri Mulyani Pamit Usai 14 Tahun Jabat Menkeu, Mint",751,True,sri mulyani,True,valid,2026-07-17 04:37:19
d34e7318-670f-45ee-a69e-164668233dc8,Menteri Keuangan Dorong Mahasiswa Baru PKN STAN Te,2459,True,sri mulyani indrawati; sri mulyani; menteri keuangan sri mulyani,True,valid,2026-07-17 04:37:19
4cbc905e-343f-45b0-a5b1-78738506e4ff,"Wapres Gibran Hadiri Puncak Waisak 2026, Ajak Selu",548,True,wapres gibran; gibran,True,valid,2026-07-17 04:37:19
84d49307-8cdd-4ca6-9d77-4a9453344579,Demonstran Usai Temui Wapres: Tuntutan Dicatat Gib,741,True,gibran,True,valid,2026-07-17 04:37:19
9f85e3b6-a27e-4f91-a449-d8c89efbbb66,Foto : Wapres Gibran dan Komunikasi Politik AI Hal,410,True,gibran rakabuming; gibran,True,valid,2026-07-17 04:37:19
02db2303-74d4-40f8-80ff-5ab49a37323d,Mahasiswa Tolak Makan Malam dengan Gibran Usai Per,481,True,gibran rakabuming raka; gibran rakabuming; wapres gibran,False,title_causality_mismatch,2026-07-17 04:37:19
29e86741-f27c-4dd8-bf1e-f660c642d7dd,Pengamat Kaget Jokowi Pilih Zulkifli Hasan Jadi Me,595,True,jokowi; jk; zulkifli hasan,True,valid,2026-07-17 04:37:19
c84e26e2-9e19-4ba8-8c7c-618a6f016fbb,Sekjen PAN Eddy Soeparno Disebut Salah Satu Pengga,779,True,jk; zulkifli hasan,True,valid,2026-07-17 04:37:19
52e06fab-d8ac-4169-8a4e-53d2475d626d,Cerita Zulkifli Hasan Terima Tantangan dari Presid,894,True,jokowi; presiden jokowi; zulkifli hasan,True,valid,2026-07-17 04:37:19
f641b600-e54f-410f-a1b7-b99aef8b76c1,"Zulhas Diperingati Jokowi, Viva Yoga: Sesuai denga",607,True,jokowi; zulhas,True,valid,2026-07-17 04:37:19
3de73652-ef01-4fc6-89ab-59cc9ba92376,"Ini Sosok Futri Zulya, Anak Mendag Zulkifli Hasan ",784,True,jk; zulkifli hasan,True,valid,2026-07-17 04:37:19
003e4e4a-3ca0-4ffd-bd10-2bfcabc92c1a,"Erick Thohir Jadi Menpora, Siapa yang Jabat Menter",688,True,erick thohir,True,valid,2026-07-17 04:37:19
2b7e4bf8-bbb7-4614-8ace-d448164acacd,"Sambangi Kejagung, Erick Thohir Laporkan Dugaan Ka",737,True,erick thohir,True,valid,2026-07-17 04:37:19
d56f1e3d-9e78-47c6-8fe2-621cdb05b9e5,Menteri Erick Beberkan Peran Kementerian BUMN Sete,738,False,,True,valid,2026-07-17 04:37:19
9ae42861-54d0-4f4c-a47b-62ae1b645f45,Menteri BUMN Erick Thohir Apresiasi Program Digita,522,True,erick thohir; menteri bumn erick,True,valid,2026-07-17 04:37:19
50eeac24-7a11-4413-9c50-857018fd17f8,Menko AHY Bertemu Menteri BUMN Erick Thohir Bahas ,531,True,ahy; erick thohir; jk,True,valid,2026-07-17 04:37:19
a2769975-b478-4344-bdc0-74cc91795f79,"Erick Thohir Jadi Menpora, Siapa Menteri BUMN Seka",603,True,erick thohir; jk,True,valid,2026-07-17 04:37:19
fc883820-a13b-4df4-ba5b-fd4b0bb490a3,Erick Thohir Bakal Wajibkan BUMN Gunakan Mobil Lis,677,True,erick thohir,True,valid,2026-07-17 04:37:19
383316e1-d094-4dac-8662-1d7ed6236e87,"Erick Thohir Minta Tambahan Modal Negara Rp7,7 T u",733,True,erick thohir,True,valid,2026-07-17 04:37:19
15b72519-a1ec-4dec-89cf-b3b865000e3e,"Jabat Menteri Prabowo, Erick Thohir Mau Pangkas BU",686,True,erick thohir,True,valid,2026-07-17 04:37:19
55921a59-8661-4df7-9523-1d695d89e691,Erick Thohir: BUMN dan pemprov Jabar kolaborasi op,639,True,erick thohir,True,valid,2026-07-17 04:37:19
eb8e7db4-728d-4a96-a827-2593bd468848,Alasan Erick Thohir Wacanakan Libur Pegawai BUMN 3,722,True,erick thohir,True,valid,2026-07-17 04:37:19
445559f5-1f63-433c-8ffe-7325f86ba6b8,Erick Thohir Pastikan Dukungan BUMN dalam Penangan,2676,True,erick thohir; menteri bumn erick,True,valid,2026-07-17 04:37:19
da0dcc4d-c0db-41cb-95f5-0c6d163d0972,Erick Thohir Digeser Prabowo dari Menteri BUMN Jad,685,True,erick thohir; jk,True,valid,2026-07-17 04:37:19
c632751d-ac00-4b30-9b27-ccb2f2d4a58c,"Mau Gabungkan BUMN Karya, Erick Thohir Duduk Baren",677,True,erick thohir; jk,True,valid,2026-07-17 04:37:19
75f8d1a9-3b77-4c2b-bbb9-1174734b4239,Erick Thohir: BUMN untuk Berikan Keuntungan Bagi N,4449,True,erick thohir,True,valid,2026-07-17 04:37:19
ce92c4cb-a4bc-4a39-a848-024077ec8960,"Ditinggal Erick Thohir, Posisi Menteri BUMN Kosong",646,True,erick thohir,True,valid,2026-07-17 04:37:19
1b6bea56-caf4-411a-954e-9c309bae489c,"Tegas, Ini Pesan Erick Thohir Soal Bersih-Bersih B",670,True,erick thohir,True,valid,2026-07-17 04:37:19
00dd2158-0b23-47f4-979f-093494884287,Kolaborasi Kepala BPOM Taruna Ikrar dan Menteri BU,573,True,erick thohir; jk; menteri bumn erick,True,valid,2026-07-17 04:37:19
f8056329-1e3e-47f1-86a3-b9a98ea11cc6,Perjalanan Ganjar Pranowo hingga PDIP Mengusungnya,595,True,ganjar; ganjar pranowo; jk,True,valid,2026-07-17 04:37:19
5352049a-570e-4c3a-8586-a0636be7d521,"Ayah Ganjar Pranowo Meninggal, Megawati dan PDIP B",763,True,ganjar; hasto kristiyanto; megawati,False,title_causality_mismatch,2026-07-17 04:37:19
35752a18-5d62-4ba8-98fe-bf10747a04c9,"Jadi Capres 2024, Ganjar Pranowo Sebut akan Segera",4009,True,puan maharani; jokowi; ganjar,True,valid,2026-07-17 04:37:19
b763e04b-7534-45d2-9258-36643ed63137,Ganjarist Yakin Ganjar Pranowo Tetap di PDIP: Beli,656,True,ganjar; ganjar pranowo,True,valid,2026-07-17 04:37:19
27db1eeb-4604-4ff7-b2af-ddb3cf14efbd,Ganjar Pranowo Ogah Tinggalkan PDIP: Partai Lain L,704,True,ganjar; ganjar pranowo,True,valid,2026-07-17 04:37:19
8d7cc84f-bd65-461e-b3de-3e2e630ef911,"Suka Sama Ganjar, Anang Hermansyah Jadi Caleg PDIP",2001,True,pak jokowi; jokowi; ganjar,True,valid,2026-07-17 04:37:19
78ea2cd5-f8bf-4f6f-ae85-1c1c8c56a54b,Ganjar Pranowo Bantah PDIP Pecah Kongsi dengan Jok,967,True,jokowi; ganjar; gibran rakabuming raka,True,valid,2026-07-17 04:37:19
2d2dbacf-3686-45cf-b5b6-ec01ca50a0ea,PR Besar Ganjar Pranowo di Jateng: Konflik Wadas h,736,True,ganjar; ganjar pranowo; jk,True,valid,2026-07-17 04:37:19
e8268762-0485-447d-9acf-4679b0797a2d,Melihat Ekonomi Jateng di Bawah Capres PDIP Ganjar,700,True,ganjar; ganjar pranowo,True,valid,2026-07-17 04:37:19
37141c61-dbd3-4f58-8cf8-d809ab331282,"Tegaskan Tak Akan Keluar PDIP, Ganjar: Emang Parta",669,True,ganjar,True,valid,2026-07-17 04:37:19
e2db5ce9-604b-4f28-ae3b-553f0877f74b,VIDEO: Mungkinkah Ganjar Pranowo jadi Capres PDIP?,660,True,ganjar; ganjar pranowo; jk,True,valid,2026-07-17 04:37:19
ba344126-750c-4b0a-b0fc-c6c54bed403a,"Ganjar Pranowo dan Bambang Pacul Bersalaman, Kader",750,True,ganjar; ganjar pranowo; jk,True,valid,2026-07-17 04:37:19
22c99937-7e01-4798-a612-45eed8fd3565,Pidato Lengkap Ganjar Pranowo Usai Ditunjuk Jadi C,712,True,ganjar; ganjar pranowo; jk,True,valid,2026-07-17 04:37:19
6e8dd7aa-9bed-49d9-8a51-890180ba8d19,Setahun Seteru Bambang Pacul vs Ganjar Pranowo Ber,664,True,ganjar; ganjar pranowo,True,valid,2026-07-17 04:37:19
d5a28aba-8693-4b41-b5b8-0d12a58b8b93,"Ganjar Pranowo Berpeluang Jadi Ketum PDIP, Asalkan",596,True,ganjar; ketum pdip; ganjar pranowo,True,valid,2026-07-17 04:37:19
2eda399b-3647-4ca2-a59e-3d8738c0260f,Kata Ganjar Pranowo Usai Resmi Diusung Jadi Capres,620,True,ganjar; ganjar pranowo,True,valid,2026-07-17 04:37:19
37fa8695-f33a-407b-aac4-9e6efaf07f54,CEK FAKTA: Ganjar Pranowo Akhirnya Dipecat Megawat,676,True,ganjar; megawati; ganjar pranowo,True,valid,2026-07-17 04:37:19
b2dec9f9-5a28-4f9e-a9a0-65df53ef106f,PDIP Umumkan Nama Cawapres Ganjar Pranowo Besok - ,657,True,ganjar; ganjar pranowo; jk,True,valid,2026-07-17 04:37:19
9e37224f-5dc4-4fc9-9a0e-6b06e3357464,FOTO: Megawati Resmi Tunjuk Ganjar Pranowo Capres ,703,True,ganjar; megawati; ganjar pranowo,True,valid,2026-07-17 04:37:19
c29b9b6c-c65d-4e03-9baa-06929004e980,"Sentil Ganjar Pranowo, PDIP Ungkit Cerita Rustrini",682,True,ganjar; ganjar pranowo; jk,True,valid,2026-07-17 04:37:19
1d303979-1d18-4590-a779-633366b49733,Puan Maharani: Kader PDIP Jateng solid menangkan G,639,True,puan maharani; ganjar; ganjar pranowo,True,valid,2026-07-17 04:37:19
b1c0bdfd-4ac5-4735-b97d-8d58348b9421,Ini Susunan Relawan Pemenangan Ganjar PDIP - DW.co,577,True,ganjar,True,valid,2026-07-17 04:37:19
1d58f541-92da-49c0-a72f-e3b2b17f8917,Megawati Resmi Umumkan Ganjar Pranowo Jadi Capres ,1779,True,puan maharani; ganjar; megawati,True,valid,2026-07-17 04:37:19
3b10f746-5443-401c-9f81-87a19c685d00,Media Asing Soroti Pengumuman Ganjar Pranowo Capre,711,True,ganjar; ganjar pranowo; jk,True,valid,2026-07-17 04:37:19
d9734260-e51f-46a6-bf14-90a9498a3d73,Andai Ganjar Pindah Partai - The Indonesian Instit,5722,True,puan maharani; ganjar; hasto kristiyanto,False,title_causality_mismatch,2026-07-17 04:37:19
553c48b4-41c0-4bcf-bafa-254a9d72246c,"Ganjar Pranowo, Ujung Spekulasi Capres dari PDIP |",7448,True,puan maharani; jokowi; ganjar,True,valid,2026-07-17 04:37:19
3abc3280-2817-41f1-a0a7-eefc4ce4303b,"Heboh Ganjar Pranowo Nongol di Tayangan Azan TV, I",727,True,ganjar; ganjar pranowo; jk,True,valid,2026-07-17 04:37:19
a6936612-81f9-4977-89c6-709c7d31564d,Megawati Umumkan Ganjar Sebagai Calon Presiden dar,714,True,ganjar; megawati,True,valid,2026-07-17 04:37:19
b13c8ad5-083a-40d3-ab6e-5e22864549df,Hoaks! Ganjar Pranowo mengundurkan diri dari PDIP ,574,True,ganjar; ganjar pranowo; jk,True,valid,2026-07-17 04:37:19
2e1e69e6-a962-48b7-9f08-d8716945ffba,Manuver Relawan Ganjar Pranowo yang Membuat PDIP M,326,False,,False,title_causality_mismatch,2026-07-17 04:37:19
2bf2eacb-4045-4a6c-8a69-238b32df556c,Jejak Kemiskinan Jateng di Tangan Capres PDIP Ganj,704,True,ganjar; ganjar pranowo; jk,True,valid,2026-07-17 04:37:19
a719c11e-105e-4cb6-92d0-aca71870683c,"Intip Garasi Ganjar Pranowo Capres PDIP, Ada Moge ",713,True,ganjar; ganjar pranowo,True,valid,2026-07-17 04:37:19
6b35fd69-a967-4faa-823b-ec49f71a0d30,6 Hal soal Pertemuan Mahasiswa dengan Gibran di Is,800,True,gibran,True,valid,2026-07-17 04:37:19
ef9a5448-de2a-4a58-8e1c-dae94aff2fb1,Dugaan Penyebab Konferensi Republik Batal Digelar ,4595,False,,False,title_causality_mismatch,2026-07-17 04:37:19
e98fa13e-e04a-458c-a8ed-680ad34e0eda,"Prabowo: Kampus Punya Kebebasan Akademik, Bukan Ke",3903,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
548f4804-0c89-4138-b5fd-851504211902,Komnas HAM Minta Jenazah 5 Manajer Kopdes Diautops,3585,True,pramono,False,title_causality_mismatch,2026-07-17 04:37:19
e8b27817-16e9-4089-819b-4f0f5e5517bd,Saiful Mujani: Masyarakat Semakin Takut Bicara Pol,2480,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
908be081-f6b1-4a32-ab9e-5083c7b53408,"Bank Raya Luncurkan Raya Active, Fitur Bank Digita",3836,False,,True,valid,2026-07-17 04:37:19
57c7ba91-738c-419e-ad6d-b4aee67185f0,UI Larang Konferensi Republik usai Sarasehan Prabo,4471,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
257a2392-94cb-4357-b83d-eda2778f009a,"Benahi Dulu Ekosistem Transportasi, Baru Bicara Ze",13082,False,,False,title_causality_mismatch,2026-07-17 04:37:19
16ee9835-3d44-44dc-8ea2-c5568173bb68,"Pidato di Depan Rektor, Prabowo Minta Lagi Jurnali",2470,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
05ed4c6d-6e90-43bc-9f61-89a6df16a6ed,Cerita Bekas Pecandu yang Terlahir Kembali di Ruan,5783,False,,True,valid,2026-07-17 04:37:19
e37ede6a-fdcd-471c-998d-5ecd285682e2,Pekan Olahraga Polri Dibuka Minggu Sambut HUT Bhay,1140,True,erick thohir,True,valid,2026-07-17 04:37:19
8c96ff3e-3c3d-4014-b37b-eb0812692d28,KPK Beri Pengamanan Melekat Selama Yaqut Dirawat d,2946,False,,True,valid,2026-07-17 04:37:19
b6b04bd8-ae13-4e48-a1eb-f1b780090c37,Wakapolri: POR Polri 2026 Teguhkan Komitmen Jadi P,1458,True,erick thohir,True,valid,2026-07-17 04:37:19
453e2c3f-12bc-4e45-a163-8b589b3e5a3c,"Prabowo: Jangankan Profesor, Usul Anak Desa di Tik",1621,True,prabowo subianto,True,valid,2026-07-17 04:37:19
13f6a821-fef5-43f2-a89f-6c6cc90a5656,Prabowo Akui Terima-Tindak Lanjuti Masukan Anak De,1002,True,prabowo subianto,True,valid,2026-07-17 04:37:19
034e7575-ebd3-4495-a53c-02125fdf5780,Dokter Icha Bunuh Diri Diduga Dipicu Intimidasi An,4158,False,,True,valid,2026-07-17 04:37:19
5b2c4ddf-497d-45f9-b482-03c5208f7199,"Canda Prabowo ke Kabinet: Dulu Rambut Bagus, 18 Bu",1674,True,prabowo subianto,True,valid,2026-07-17 04:37:19
d79c390f-e300-4b17-b863-84fd9cc8aa9e,"Kesal Belum Dinikahkan, Anak Bakar Rumah Orang Tua",1828,False,,True,valid,2026-07-17 04:37:19
ebd03bb9-3d52-4312-a370-d8752063cd27,Polisi Gagalkan Penyelundupan 325 Kg Sabu Jaringan,3164,False,,True,valid,2026-07-17 04:37:19
78d336fc-b8f0-42f1-a7ea-47f00c01b1c7,Pengumuman Jokowi di Lampung: PSI Ada Target Lebih,3871,True,jokowi; joko widodo,True,valid,2026-07-17 04:37:19
f632a3cc-f35c-413b-9e87-5b4095c59657,Ada 4 Lokasi Kasus Penyekapan dan Penyiksaan YTR o,4142,False,,True,valid,2026-07-17 04:37:19
05e79e58-981c-4f09-976e-0c0375f9daac,Pengamat politik nilai hasil survei Kompas cermink,669,False,,True,valid,2026-07-17 04:37:19
0f920662-15ad-40a8-b1a3-61121067fb42,"Kunjungi TK Dharma Wanita Kefamenanu, Ketum TP-PKK",3224,False,,True,valid,2026-07-17 04:37:19
6a341847-7497-48e2-9554-4116751afaa0,Gubernur Khofifah minta 29.869 calon murid lolos S,700,True,khofifah; gubernur khofifah,True,valid,2026-07-17 04:37:19
b58231a1-2fd0-4cb6-8e04-e24159fe2a32,Komitmen UMM Jadi Pemberi Beasiswa Terbanyak di Ja,2968,True,ahy; khofifah indar; khofifah,True,valid,2026-07-17 04:37:19
5817853f-b65e-469d-96af-7f538675d395,Gubernur Khofifah Ingatkan Peserta Lolos SPMB Jati,5937,True,khofifah indar; khofifah; khofifah indar parawansa,True,valid,2026-07-17 04:37:19
4f9e0638-0e69-4e1a-9af3-01b8233d5d7a,Wacana Prabowo-Gibran 2 Periode Mempersempit Kalku,646,True,gibran,True,valid,2026-07-17 04:37:19
2179c354-9aa0-4df5-b7a0-e112f4e8959b,Prabowo ingin sering bertemu rektor bahas masukan ,660,False,,True,valid,2026-07-17 04:37:19
9ab65a72-eb31-4841-8d0b-8515bdac8a53,Prabowo Hadiri Penutupan Saresehan KSTI 2026 di JC,1895,False,,False,title_causality_mismatch,2026-07-17 04:37:19
d5cd0fcc-cb39-4996-8465-fa6f30d2d92d,"Tutup Sarasehan Kebangsaan, Presiden Prabowo terim",725,True,presiden prabowo,True,valid,2026-07-17 04:37:19
50bcc611-4c05-474d-a100-246263fbaa89,Puan Maharani Tegaskan DPR Tidak Akan Terburu-Buru,675,True,puan maharani,True,valid,2026-07-17 04:37:19
8796c6e6-bc6d-4b24-881b-a0dfcbd55b3e,"PDIP Kritik Safari Jokowi, PSI: Bu Megawati Nyalon",677,True,jokowi; megawati; bu megawati,True,valid,2026-07-17 04:37:19
1f4fc070-528d-4f18-b98a-d0113f3877fb,Ganjar Pranowo Soroti Pelaksanaan Demokrasi dan Is,737,True,ganjar; ganjar pranowo; jk,True,valid,2026-07-17 04:37:19
d0163599-75e5-4c31-b997-a593bbc9a55f,"Harlah PKB ke-28, dr. Uswatun Hasanah: PKB Bukan S",1984,False,,True,valid,2026-07-17 04:37:19
b6120c61-ede2-40f4-b325-d04fd57090b5,"Diduga Akibat Korsleting AC, Rumah Mewah di Jalan ",2645,False,,True,valid,2026-07-17 04:37:19
eb56057e-7895-48aa-b908-4319c063dfbe,Dewan Etik Partai Golkar Jatuhkan Sanksi kepada Ka,517,True,jk,True,valid,2026-07-17 04:37:19
8b4a84c9-7c42-412c-8ebf-346c5c94144f,Puluhan Peserta Ikuti Pelatihan Inlislite untuk Ot,501,False,,True,valid,2026-07-17 04:37:19
1aa13b25-12d7-4d61-a457-d7cff4d276a4,AHY Resmi Dilantik Jadi Menteri ATR/BPN dalam Seja,655,True,ahy; jk,True,valid,2026-07-17 04:37:19
040ee3f1-1359-4efe-a161-3cf270175439,"Berita Nasional Terbaru dan Terpopuler Hari ini, h",4104,True,sby,False,title_causality_mismatch,2026-07-17 04:37:19
7ea15129-0b18-4289-97a5-92e2de366362,"Sempat Disidang di MKD, Uya Kuya Bakal Dilantik Ja",611,False,,True,valid,2026-07-17 04:37:19
1f6f432d-f1a0-416f-b741-90df33ed13a0,"Perkuat Keamanan Digital di Era Cloud &amp; AI, BD",662,False,,True,valid,2026-07-17 04:37:19
d7d7d98f-ad87-4fee-8095-6ea6608bacd3,Zulhas soal Artis di Politik: Mereka Punya Talenta,674,True,zulhas,True,valid,2026-07-17 04:37:19
c4c98893-62a2-4a27-8e19-3c26ae935d78,"Di Hadapan Ribuan Rektor, Prabowo Janji Tindaklanj",685,False,,True,valid,2026-07-17 04:37:19
737716c3-c113-43e2-8378-1c10eb6cfce5,Prabowo Butuh Bertemu Orang Pintar: Setiap Bulan P,648,True,jk,True,valid,2026-07-17 04:37:19
07a016bf-c21e-404a-8cf5-7730df197480,Kemenpar: Bebas Visa Bisa Dongkrak Kedatangan Turi,573,False,,True,valid,2026-07-17 04:37:19
07f459f2-0818-45f1-a65c-a63fb36068a4,Daftar Usulan Majelis Rektor untuk Presiden Prabow,597,True,presiden prabowo,True,valid,2026-07-17 04:37:19
94070155-89b2-436b-8b34-79cbb5279410,Kejagung Didesak Tuntaskan Penelusuran Aset Eddy T,626,False,,True,valid,2026-07-17 04:37:19
715c05c2-be8f-4a70-94db-53375812c138,"Iran Tegaskan Perdamaian Lebanon Jadi Prioritas, S",756,False,,True,valid,2026-07-17 04:37:19
6222c401-eeb7-45c6-b298-6073b68d983c,Amstrong Sembiring Minta Pemerintah Pertimbangkan ,548,False,,True,valid,2026-07-17 04:37:19
ca77b0e4-d56b-40cc-8e9a-7097287ce9f5,Basarnas Siap Kirim Tim Bantu Evakuasi Korban Gemp,653,True,jk,True,valid,2026-07-17 04:37:19
7c5d02e3-9f83-42cc-b243-eac779acda97,"PKB: Di Sistem Politik Kita, Tak Ada Oposisi dan P",674,False,,True,valid,2026-07-17 04:37:19
33deebb6-88c7-456e-bb49-3f2629f32518,"Mengenal Partai Gerakan Rakyat, dari Relawan Anies",748,True,anies; jk,True,valid,2026-07-17 04:37:19
d61a72d4-5468-4b67-a97a-ddbb0adf76fb,Soal Anies Baswedan dan Suara Kentongan - law-just,336,False,,True,valid,2026-07-17 04:37:19
8d64d0a5-5ef3-4bbd-bd7e-f78d2027404c,"Negara Tak Baik-baik Saja, Anies: Berhenti Beri Ob",7217,True,anies baswedan; presiden prabowo; anies,False,boilerplate_spam,2026-07-17 04:37:19
bf361042-bf4b-43d4-b2b5-d9af3f4f6f1e,"Gantikan Muhammad Lutfi, Ini Rekam Jejak Menteri P",2266,True,jokowi; presiden jokowi; joko widodo,True,valid,2026-07-17 04:37:19
2ff13c64-c153-46c3-9e9a-16850bd262b4,Jokowi dan Gibran Sudah Tak Bernilai di Mata Prabo,583,True,jokowi; jk; gibran,True,valid,2026-07-17 04:37:19
ef94fb94-55f8-4dde-a9ee-670e121fbfa0,Wapres Gibran Tinjau Produksi Motor Listrik di Tan,598,True,wapres gibran; jk; gibran,True,valid,2026-07-17 04:37:19
efd16990-935b-4bf4-adfa-76ac89454dfd,"Sosok Cawapres Ganjar Mulai Diungkap PDIP, Ciri-Ci",687,True,ganjar,True,valid,2026-07-17 04:37:19
98623275-bbbf-49d4-a9a6-3ffa686df4fb,Cawapres Ganjar dan Janji Kejutan PDIP di Puncak B,735,True,ganjar,True,valid,2026-07-17 04:37:19
e0c6630d-e635-44e8-abcb-e6d82548cb38,Gibran Hadiri Konsolidasi Pemenangan PDIP dan Ganj,730,True,ganjar; jk; gibran,True,valid,2026-07-17 04:37:19
fc6d4b45-7b6f-4d7c-bd24-5fd20dced500,"Ganjar Pranowo Konsolidasi di Lombok 18 Juni, Ada ",702,True,jokowi; ganjar; ganjar pranowo,True,valid,2026-07-17 04:37:19
9dfa6b33-1793-495e-9d5a-2aa4db922236,PDIP: Kader Membelot Tak Dukung Ganjar di Pilpres ,741,True,ganjar; jk,True,valid,2026-07-17 04:37:19
1ce3ceb1-0fa0-4158-94d0-198dc4222363,PAN Kaji Ulang Dukungan ke Ganjar Gara-gara Diusun,694,True,ganjar,True,valid,2026-07-17 04:37:19
025b4241-05b4-4fb1-adfc-686a8b6fd4de,"PDIP Bentuk Tim Khusus Godok Cawapres Ganjar, Dipi",633,True,ganjar; megawati; jk,True,valid,2026-07-17 04:37:19
65ab2f37-7f60-48d6-8d06-c3e10b7d293d,"Ada Bobby, Ganjar Disambut Teriakan 'Presiden' di ",662,True,ganjar; bobby,True,valid,2026-07-17 04:37:19
5b934e98-41e7-491f-89f3-8f463af4d864,5 Berita Terpopuler Internasional Hari Ini - detik,565,False,,True,valid,2026-07-17 04:37:19
938b4116-e7bd-48c8-b9c8-990240804dcb,"Jadi Ketum TP Sriwijaya, Sultan Siap Perkuat Visi ",655,False,,True,valid,2026-07-17 04:37:19
16b77ebf-d137-48c3-acde-12d536672046,Prabowo Heran Bahlil Dapat Tepuk Tangan Riuh: Gara,693,False,,True,valid,2026-07-17 04:37:19
f2581809-a0af-4f33-bc74-84ed1a7f4376,NasDem Resmi Usung Anies Jadi Capres Pemilu 2024 -,585,True,anies; jk,True,valid,2026-07-17 04:37:19
cc228db2-c1ad-4edd-aaf3-86a2b0937953,"Bicara Gagasan Perubahan, Anies Baswedan Tegaskan ",506,True,anies baswedan; anies,True,valid,2026-07-17 04:37:19
82cfe15c-f50c-443d-b0ee-5fc4e6cc63db,"Anies Bicara Politik Identitas, Bawaslu: Biar Raky",639,True,anies,True,valid,2026-07-17 04:37:19
1fdcdc86-b423-43e3-aa9f-850aecd81a78,Peluncuran KTA GR Perjelas Posisi Politik Anies Ba,521,True,anies baswedan; anies,True,valid,2026-07-17 04:37:19
de8eab01-c6d2-4659-ab19-368a17d4cfa6,"Dituding Bapak Politik Identitas, Anies Baswedan T",848,True,anies baswedan; anies; jk,True,valid,2026-07-17 04:37:19
9f0db53a-cf58-4905-8573-a3dcb1f3eaee,"Anies Ungkit Politik Identitas di Pilkada 2017, PP",683,True,anies,True,valid,2026-07-17 04:37:19
65e169d1-b91f-4838-b71e-244c31d431c1,Anies Baswedan Blak-blakan Politik Identitas Tak B,662,True,anies baswedan; anies,True,valid,2026-07-17 04:37:19
a2c9f33d-2fc1-497d-9ecd-0460aee52db8,Politik Tikungan Terakhir Anies Baswedan - Kompas.,22537,True,jokowi; ganjar; anies baswedan,False,section_leakage_too_long,2026-07-17 04:37:19
